## self-describing format: eta and R9 boundaries need be explicit 
## https://hypernews.cern.ch/HyperNews/CMS/get/higgs2g/477/1.html

# listed values need to be the values that will be directly used 
# NOTE: the numbers expected here are (M_data - M_MC) / M_Z; PhotonAnalysis takes care of flipping the sign specifically for the smearer which corrects data

# update from: https://hypernews.cern.ch/HyperNews/CMS/get/higgs2g/528.html
##########################       EBlowEtaBad            ######################
EBlowEtaBad	0.0	1.0	-999	0.94	0	169999	0.0029	0.0002
EBlowEtaBad	0.0	1.0	-999	0.94	170000	172619	0.0025	0.0002
EBlowEtaBad	0.0	1.0	-999	0.94	172620	175859	0.0025	0.0002
EBlowEtaBad	0.0	1.0	-999	0.94	175860	177139	0.0023	0.0002
EBlowEtaBad	0.0	1.0	-999	0.94	177140	178423	0.0025	0.0002
EBlowEtaBad	0.0	1.0	-999	0.94	178424	999999	0.0031	0.0002
##########################       EBlowEtaGold           ######################
EBlowEtaGold	0.0	1.0	0.94	999	0	169999	0.0095	0.0002
EBlowEtaGold	0.0	1.0	0.94	999	170000	172619	0.0091	0.0002
EBlowEtaGold	0.0	1.0	0.94	999	172620	175859	0.0091	0.0002
EBlowEtaGold	0.0	1.0	0.94	999	175860	177139	0.0089	0.0002
EBlowEtaGold	0.0	1.0	0.94	999	177140	178423	0.0090	0.0002
EBlowEtaGold	0.0	1.0	0.94	999	178424	999999	0.0097	0.0002
##########################       EBhighEtaBad           ######################
EBhighEtaBad	1.0	1.5	-999	0.94	0	169999	-0.0094	0.0006
EBhighEtaBad	1.0	1.5	-999	0.94	170000	172619	-0.0112	0.0009
EBhighEtaBad	1.0	1.5	-999	0.94	172620	175859	-0.0096	0.0007
EBhighEtaBad	1.0	1.5	-999	0.94	175860	177139	-0.0109	0.0006
EBhighEtaBad	1.0	1.5	-999	0.94	177140	178423	-0.0105	0.0006
EBhighEtaBad	1.0	1.5	-999	0.94	178424	999999	-0.0095	0.0006
##########################       EBhighEtaGold          ######################
EBhighEtaGold	1.0	1.5	0.94	999	0	169999	0.0024	0.0011
EBhighEtaGold	1.0	1.5	0.94	999	170000	172619	0.0006	0.0013
EBhighEtaGold	1.0	1.5	0.94	999	172620	175859	0.0023	0.0012
EBhighEtaGold	1.0	1.5	0.94	999	175860	177139	0.0010	0.0011
EBhighEtaGold	1.0	1.5	0.94	999	177140	178423	0.0013	0.0011
EBhighEtaGold	1.0	1.5	0.94	999	178424	999999	0.0024	0.0011
##########################       EElowEtaBad            ######################
EElowEtaBad	1.5	2.0	-999	0.94	0	169999	-0.0044	0.0009
EElowEtaBad	1.5	2.0	-999	0.94	170000	172619	-0.0012	0.0012
EElowEtaBad	1.5	2.0	-999	0.94	172620	175859	-0.0013	0.0011
EElowEtaBad	1.5	2.0	-999	0.94	175860	177139	0.0027	0.0010
EElowEtaBad	1.5	2.0	-999	0.94	177140	178423	0.0028	0.0010
EElowEtaBad	1.5	2.0	-999	0.94	178424	999999	0.0060	0.0011
##########################       EElowEtaGold           ######################
EElowEtaGold	1.5	2.0	0.94	999	0	169999	0.0006	0.0010
EElowEtaGold	1.5	2.0	0.94	999	170000	172619	0.0038	0.0013
EElowEtaGold	1.5	2.0	0.94	999	172620	175859	0.0037	0.0012
EElowEtaGold	1.5	2.0	0.94	999	175860	177139	0.0078	0.0012
EElowEtaGold	1.5	2.0	0.94	999	177140	178423	0.0079	0.0012
EElowEtaGold	1.5	2.0	0.94	999	178424	999999	0.0111	0.0012
##########################       EEhighEtaBad           ######################
EEhighEtaBad	2.0	3.0	-999	0.94	0	169999	-0.0079	0.0008
EEhighEtaBad	2.0	3.0	-999	0.94	170000	172619	-0.0072	0.0010
EEhighEtaBad	2.0	3.0	-999	0.94	172620	175859	-0.0057	0.0009
EEhighEtaBad	2.0	3.0	-999	0.94	175860	177139	-0.0077	0.0009
EEhighEtaBad	2.0	3.0	-999	0.94	177140	178423	-0.0085	0.0009
EEhighEtaBad	2.0	3.0	-999	0.94	178424	999999	-0.0086	0.0009
##########################       EEhighEtaGold          ######################
EEhighEtaGold	2.0	3.0	0.94	999	0	169999	0.0032	0.0006
EEhighEtaGold	2.0	3.0	0.94	999	170000	172619	0.0038	0.0009
EEhighEtaGold	2.0	3.0	0.94	999	172620	175859	0.0053	0.0007
EEhighEtaGold	2.0	3.0	0.94	999	175860	177139	0.0033	0.0007
EEhighEtaGold	2.0	3.0	0.94	999	177140	178423	0.0025	0.0007
EEhighEtaGold	2.0	3.0	0.94	999	178424	999999	0.0024	0.0008
