## self-describing format: eta and R9 boundaries need be explicit
# http://indico.cern.ch/getFile.py/access?contribId=2&resId=0&materialId=slides&confId=176520
##########################       EBlowEtaBad           ######################
EBlowEtaBad      0     0       1       -999    0.94    0          167913          -0.0004        0.0002
EBlowEtaBad      0     0       1       -999    0.94    170000          172619          -0.0016        0.0002
EBlowEtaBad      0     0       1       -999    0.94    172620          173692          -0.0017        0.0002
EBlowEtaBad      0     0       1       -999    0.94    175830          177139          -0.0021        0.0002
EBlowEtaBad      0     0       1       -999    0.94    177140          178421          -0.0025        0.0002
EBlowEtaBad      0     0       1       -999    0.94    178424          999999          -0.0024        0.0002
##########################       EBlowEtaGold           ######################
EBlowEtaGold     0     0       1       0.94    999     0          167913          0.0059         0.0002
EBlowEtaGold     0     0       1       0.94    999     170000          172619          0.0046         0.0002
EBlowEtaGold     0     0       1       0.94    999     172620          173692          0.0045         0.0002
EBlowEtaGold     0     0       1       0.94    999     175830          177139          0.0042         0.0002
EBlowEtaGold     0     0       1       0.94    999     177140          178421          0.0038         0.0002
EBlowEtaGold     0     0       1       0.94    999     178424          999999          0.0039         0.0002
##########################       EBhighEtaBad           ######################
EBhighEtaBad     0     1       1.5          -999    0.94    0          167913          -0.0045        0.0006
EBhighEtaBad     0     1       1.5          -999    0.94    170000          172619          -0.0066        0.0008
EBhighEtaBad     0     1       1.5          -999    0.94    172620          173692          -0.0058        0.0007
EBhighEtaBad     0     1       1.5          -999    0.94    175830          177139          -0.0073        0.0006
EBhighEtaBad     0     1       1.5          -999    0.94    177140          178421          -0.0075        0.0006
EBhighEtaBad     0     1       1.5          -999    0.94    178424          999999          -0.0071        0.0007
##########################       EBhighEtaGold           ######################
EBhighEtaGold    0     1       1.5          0.94    999     0          167913          0.0084         0.0013
EBhighEtaGold    0     1       1.5          0.94    999     170000          172619          0.0063         0.0014
EBhighEtaGold    0     1       1.5          0.94    999     172620          173692          0.0071         0.0013
EBhighEtaGold    0     1       1.5          0.94    999     175830          177139          0.0056         0.0013
EBhighEtaGold    0     1       1.5          0.94    999     177140          178421          0.0054         0.0013
EBhighEtaGold    0     1       1.5          0.94    999     178424          999999          0.0058         0.0013
##########################       EElowEtaBad           ######################
EElowEtaBad      0     1.5   2       -999    0.94    0          167913          -0.0082        0.0008
EElowEtaBad      0     1.5   2       -999    0.94    170000          172619          -0.0025        0.0011
EElowEtaBad      0     1.5   2       -999    0.94    172620          173692          -0.0035        0.0010
EElowEtaBad      0     1.5   2       -999    0.94    175830          177139          -0.0017        0.0009
EElowEtaBad      0     1.5   2       -999    0.94    177140          178421          -0.001         0.0009
EElowEtaBad      0     1.5   2       -999    0.94    178424          999999          0.003  0.0009
##########################       EElowEtaGold           ######################
EElowEtaGold     0     1.5   2       0.94    999     0          167913          -0.0033        0.0010
EElowEtaGold     0     1.5   2       0.94    999     170000          172619          0.0024         0.0012
EElowEtaGold     0     1.5   2       0.94    999     172620          173692          0.0014         0.0011
EElowEtaGold     0     1.5   2       0.94    999     175830          177139          0.0032         0.0010
EElowEtaGold     0     1.5   2       0.94    999     177140          178421          0.004  0.0010
EElowEtaGold     0     1.5   2       0.94    999     178424          999999          0.0079         0.0010
##########################       EEhighEtaBad           ######################
EEhighEtaBad     0     2       3.0     -999    0.94    0          167913          -0.0064        0.0008
EEhighEtaBad     0     2       3.0     -999    0.94    170000          172619          -0.0046        0.0009
EEhighEtaBad     0     2       3.0     -999    0.94    172620          173692          -0.0029        0.0009
EEhighEtaBad     0     2       3.0     -999    0.94    175830          177139          -0.004         0.0009
EEhighEtaBad     0     2       3.0     -999    0.94    177140          178421          -0.005         0.0008
EEhighEtaBad     0     2       3.0     -999    0.94    178424          999999          -0.0059        0.0009
##########################       EEhighEtaGold           ######################
EEhighEtaGold    0     2       3.0     0.94    999     0          167913          0.0042         0.0006
EEhighEtaGold    0     2       3.0     0.94    999     170000          172619          0.006  0.0008
EEhighEtaGold    0     2       3.0     0.94    999     172620          173692          0.0077         0.0007
EEhighEtaGold    0     2       3.0     0.94    999     175830          177139          0.0067         0.0007
EEhighEtaGold    0     2       3.0     0.94    999     177140          178421          0.0056         0.0007
EEhighEtaGold    0     2       3.0     0.94    999     178424          999999          0.0047         0.0007

 
