# category      type(0=any,1=CM,2=GAP) minEta  MaxEta   mr9    Mr9      mrun    Mrun   sigma  alpha  err    
# https://twiki.cern.ch/twiki/bin/view/CMS/HggLegacySystematicUncertainties#Energy_scale
################################################################################################## 
EBlowEtaBad7TeV   0 0.0 1.0 -999. 0.94 -999999 999999 6.73 0. 9.60e-3 7.21e-4 1.57079632679489661923 0.78539816339744830962
EBlowEtaGold7TeV  0 0.0 1.0 0.94  999. -999999 999999 6.60 0. 6.80e-3 7.81e-4 1.57079632679489661923 0.78539816339744830962
EBhighEtaBad7TeV  0 1.0 1.5 -999. 0.94 -999999 999999 6.73 0. 1.85e-2 1.12e-3 1.57079632679489661923 0.78539816339744830962
EBhighEtaGold7TeV 0 1.0 1.5 0.94  999. -999999 999999 6.52 0. 1.01e-2 2.14e-3 1.57079632679489661923 0.78539816339744830962
##################################################################################################
EElowEtaBad7TeV   0 1.5 2.0 -999. 0.94 -999999 999999 0.   0. 1.85e-2 3.10e-3 0. 0.
EElowEtaGold7TeV  0 1.5 2.0 0.94  999. -999999 999999 0.   0. 1.58e-2 2.31e-3 0. 0.
EEhighEtaBad7TeV  0 2.0 3.0 -999. 0.94 -999999 999999 0.   0. 1.83e-2 1.30e-3 0. 0.
EEhighEtaGold7TeV 0 2.0 3.0 0.94  999. -999999 999999 0.   0. 2.01e-2 9.22e-4 0. 0.
##################################################################################################
