# category      type(0=any,1=CM,2=GAP) minEta  MaxEta   mr9    Mr9      mrun    Mrun   scaleC  scaleErr    
# http://indico.cern.ch/getFile.py/access?contribId=2&resId=0&materialId=slides&confId=176520
# these numbers for june15unblind - https://hypernews.cern.ch/HyperNews/CMS/get/higgs2g/779.html
# also see https://twiki.cern.ch/twiki/pub/CMS/EcalEnergyResolutionWithZee/Hgg-rerecoICHEP2012.pdfEBlowEtaBad  

EBlowEtaBad 	 0 	 0 	 1 	 -999 	 0.94 	 190450 	 190781 	 0.00000 	0.0007
EBlowEtaBad 	 0 	 0 	 1 	 -999 	 0.94 	 190782 	 190949 	 0.00000 	0.0004
EBlowEtaBad 	 0 	 0 	 1 	 -999 	 0.94 	 190950 	 193193 	 0.00000	0.0002
EBlowEtaBad 	 0 	 0 	 1 	 -999 	 0.94 	 193746 	 195655 	 0.00000 	0.0002

EBlowEtaGoldGAP 	 2 	 0 	 1 	 0.94 	 999 	 190450 	 190781  0.00000  0.0007
EBlowEtaGoldGAP 	 2 	 0 	 1 	 0.94 	 999 	 190782 	 190949  0.00000 	0.0005
EBlowEtaGoldGAP 	 2 	 0 	 1 	 0.94 	 999 	 190950 	 193193  0.00000	0.0003
EBlowEtaGoldGAP 	 2 	 0 	 1 	 0.94 	 999 	 193746 	 195655  0.00000	0.0002

EBlowEtaGoldCM 	 1 	 0 	 1 	 0.94 	 999 	 190450 	 190781 	 0.00000	0.0007
EBlowEtaGoldCM 	 1 	 0 	 1 	 0.94 	 999 	 190782 	 190949 	 0.00000 	0.0005
EBlowEtaGoldCM 	 1 	 0 	 1 	 0.94 	 999 	 190950 	 193193 	 0.00000	0.0003
EBlowEtaGoldCM 	 1 	 0 	 1 	 0.94 	 999 	 193746 	 195655 	 0.00000	0.0002

EBhighEtaBad 	 0 	 1 	 1.4442 	 -999 	 0.94 	 190450 	 190781 	 0.00000 	0.0029
EBhighEtaBad 	 0 	 1 	 1.4442 	 -999 	 0.94 	 190782 	 190949 	 0.00000	0.0021
EBhighEtaBad 	 0 	 1 	 1.4442 	 -999 	 0.94 	 190950 	 193193 	 0.00000 	0.0008
EBhighEtaBad 	 0 	 1 	 1.4442 	 -999 	 0.94 	 193746 	 195655 	 0.00000 	0.0005

EBhighEtaGold 	 0 	 1 	 1.4442 	 0.94 	 999 	 190450 	 190781 	 0.00000 	0.0034
EBhighEtaGold 	 0 	 1 	 1.4442 	 0.94 	 999 	 190782 	 190949 	 0.00000	0.0027
EBhighEtaGold 	 0 	 1 	 1.4442 	 0.94 	 999 	 190950 	 193193 	 0.00000	0.0019
EBhighEtaGold 	 0 	 1 	 1.4442 	 0.94 	 999 	 193746 	 195655 	 0.00000	0.0018

EElowEtaBad 	 0 	 1.566 	 2 	 -999 	 0.94 	 190450 	 190781 	 0.00000 	0.0045
EElowEtaBad 	 0 	 1.566 	 2 	 -999 	 0.94 	 190782 	 190949 	 0.00000 	0.0025
EElowEtaBad 	 0 	 1.566 	 2 	 -999 	 0.94 	 190950 	 193193 	 0.00000 	0.0011
EElowEtaBad 	 0 	 1.566 	 2 	 -999 	 0.94 	 193746 	 195655 	 0.00000 	0.0007

EElowEtaGold 	 0 	 1.566 	 2 	 0.94 	 999 	 190450 	 190781 	 0.00000	0.0047
EElowEtaGold 	 0 	 1.566 	 2 	 0.94 	 999 	 190782 	 190949 	 0.00000 	0.0029
EElowEtaGold 	 0 	 1.566 	 2 	 0.94 	 999 	 190950 	 193193 	 0.00000	0.0018
EElowEtaGold 	 0 	 1.566 	 2 	 0.94 	 999 	 193746 	 195655 	 0.00000	0.0016

EEhighEtaBad 	 0 	 2 	 2.5 	 -999 	 0.94 	 190450 	 190781 	 0.00000 	0.0130
EEhighEtaBad 	 0 	 2 	 2.5 	 -999 	 0.94 	 190782 	 190949 	 0.00000 	0.0130
EEhighEtaBad 	 0 	 2 	 2.5 	 -999 	 0.94 	 190950 	 193193 	 0.00000	0.0120
EEhighEtaBad 	 0 	 2 	 2.5 	 -999 	 0.94 	 193746 	 195655 	 0.00000 	0.0120

EEhighEtaGold 	 0 	 2 	 2.5 	 0.94 	 999 	 190450 	 190781 	 0.00000	0.0130
EEhighEtaGold 	 0 	 2 	 2.5 	 0.94 	 999 	 190782 	 190949 	 0.00000  0.0130
EEhighEtaGold 	 0 	 2 	 2.5 	 0.94 	 999 	 190950 	 193193 	 0.00000	0.0120
EEhighEtaGold 	 0 	 2 	 2.5 	 0.94 	 999 	 193746 	 195655 	 0.00000	0.0120
