## self-describing format: eta and R9 boundaries need be explicit
## https://hypernews.cern.ch/HyperNews/CMS/get/higgs2g/960.html

EBlowEtaBad 	 0 	 0 	 1 	 -999 	 0.94 	 190645 	 191833 	 0.0003 	0.0002
EBlowEtaBad 	 0 	 0 	 1 	 -999 	 0.94 	 191834 	 194108 	 0.0026 	0.0002
EBlowEtaBad 	 0 	 0 	 1 	 -999 	 0.94 	 194109 	 195774 	 0.0017 	0.0001
EBlowEtaBad 	 0 	 0 	 1 	 -999 	 0.94 	 195775 	 196250 	 0.0021 	0.0002
EBlowEtaBad 	 0 	 0 	 1 	 -999 	 0.94 	 196251 	 196531 	 0.0027 	0.0002
EBlowEtaBad 	 0 	 0 	 1 	 -999 	 0.94 	 198049 	 198913 	 -0.0009 	0.0002
EBlowEtaBad 	 0 	 0 	 1 	 -999 	 0.94 	 198914 	 199429 	 -0.0009 	0.0002
EBlowEtaBad 	 0 	 0 	 1 	 -999 	 0.94 	 199430 	 199608 	 -0.0018 	0.0002
EBlowEtaBad 	 0 	 0 	 1 	 -999 	 0.94 	 199609 	 199754 	 -0.0007 	0.0003
EBlowEtaBad 	 0 	 0 	 1 	 -999 	 0.94 	 199755 	 200245 	 -0.0022 	0.0002
EBlowEtaBad 	 0 	 0 	 1 	 -999 	 0.94 	 200246 	 201168 	 -0.0022 	0.0002
EBlowEtaBad 	 0 	 0 	 1 	 -999 	 0.94 	 201169 	 999999 	 0.0033 	0.0003

EBlowEtaGold 	 0 	 0 	 1 	 0.94 	 999 	 190645 	 191833 	 0.006 	0.0002
EBlowEtaGold 	 0 	 0 	 1 	 0.94 	 999 	 191834 	 194108 	 0.0083 	0.0002
EBlowEtaGold 	 0 	 0 	 1 	 0.94 	 999 	 194109 	 195774 	 0.0074 	0.0002
EBlowEtaGold 	 0 	 0 	 1 	 0.94 	 999 	 195775 	 196250 	 0.0079 	0.0002
EBlowEtaGold 	 0 	 0 	 1 	 0.94 	 999 	 196251 	 196531 	 0.0085 	0.0002
EBlowEtaGold 	 0 	 0 	 1 	 0.94 	 999 	 198049 	 198913 	 0.0048 	0.0002
EBlowEtaGold 	 0 	 0 	 1 	 0.94 	 999 	 198914 	 199429 	 0.0048 	0.0002
EBlowEtaGold 	 0 	 0 	 1 	 0.94 	 999 	 199430 	 199608 	 0.0039 	0.0002
EBlowEtaGold 	 0 	 0 	 1 	 0.94 	 999 	 199609 	 199754 	 0.005 	0.0003
EBlowEtaGold 	 0 	 0 	 1 	 0.94 	 999 	 199755 	 200245 	 0.0035 	0.0002
EBlowEtaGold 	 0 	 0 	 1 	 0.94 	 999 	 200246 	 201168 	 0.0035 	0.0002
EBlowEtaGold 	 0 	 0 	 1 	 0.94 	 999 	 201169 	 999999 	 0.0091 	0.0003

EBhighEtaBad 	 0 	 1 	 1.5 	 -999 	 0.94 	 190645 	 191833 	 -0.0008 	0.0008
EBhighEtaBad 	 0 	 1 	 1.5 	 -999 	 0.94 	 191834 	 194108 	 0.0037 	0.0007
EBhighEtaBad 	 0 	 1 	 1.5 	 -999 	 0.94 	 194109 	 195774 	 0.0017 	0.0004
EBhighEtaBad 	 0 	 1 	 1.5 	 -999 	 0.94 	 195775 	 196250 	 0.0022 	0.0006
EBhighEtaBad 	 0 	 1 	 1.5 	 -999 	 0.94 	 196251 	 196531 	 0.0031 	0.0007
EBhighEtaBad 	 0 	 1 	 1.5 	 -999 	 0.94 	 198049 	 198913 	 -0.0005 	0.0008
EBhighEtaBad 	 0 	 1 	 1.5 	 -999 	 0.94 	 198914 	 199429 	 -0.0008 	0.0006
EBhighEtaBad 	 0 	 1 	 1.5 	 -999 	 0.94 	 199430 	 199608 	 -0.0005 	0.0008
EBhighEtaBad 	 0 	 1 	 1.5 	 -999 	 0.94 	 199609 	 199754 	 0.0001 	0.0010
EBhighEtaBad 	 0 	 1 	 1.5 	 -999 	 0.94 	 199755 	 200245 	 -0.0018 	0.0006
EBhighEtaBad 	 0 	 1 	 1.5 	 -999 	 0.94 	 200246 	 201168 	 -0.0008 	0.0006
EBhighEtaBad 	 0 	 1 	 1.5 	 -999 	 0.94 	 201169 	 999999 	 0.0071 	0.0011

EBhighEtaGold 	 0 	 1 	 1.5 	 0.94 	 999 	 190645 	 191833 	 0.014 	0.0016
EBhighEtaGold 	 0 	 1 	 1.5 	 0.94 	 999 	 191834 	 194108 	 0.0185 	0.0015
EBhighEtaGold 	 0 	 1 	 1.5 	 0.94 	 999 	 194109 	 195774 	 0.0166 	0.0014
EBhighEtaGold 	 0 	 1 	 1.5 	 0.94 	 999 	 195775 	 196250 	 0.017 	0.0015
EBhighEtaGold 	 0 	 1 	 1.5 	 0.94 	 999 	 196251 	 196531 	 0.0179 	0.0015
EBhighEtaGold 	 0 	 1 	 1.5 	 0.94 	 999 	 198049 	 198913 	 0.0144 	0.0016
EBhighEtaGold 	 0 	 1 	 1.5 	 0.94 	 999 	 198914 	 199429 	 0.014 	0.0015
EBhighEtaGold 	 0 	 1 	 1.5 	 0.94 	 999 	 199430 	 199608 	 0.0143 	0.0016
EBhighEtaGold 	 0 	 1 	 1.5 	 0.94 	 999 	 199609 	 199754 	 0.0149 	0.0017
EBhighEtaGold 	 0 	 1 	 1.5 	 0.94 	 999 	 199755 	 200245 	 0.013 	0.0015
EBhighEtaGold 	 0 	 1 	 1.5 	 0.94 	 999 	 200246 	 201168 	 0.014 	0.0015
EBhighEtaGold 	 0 	 1 	 1.5 	 0.94 	 999 	 201169 	 999999 	 0.022 	0.0018

EElowEtaBad 	 0 	 1.5 	 2 	 -999 	 0.94 	 190645 	 191833 	 0.0037 	0.0011
EElowEtaBad 	 0 	 1.5 	 2 	 -999 	 0.94 	 191834 	 194108 	 0.0028 	0.0009
EElowEtaBad 	 0 	 1.5 	 2 	 -999 	 0.94 	 194109 	 195774 	 -0.0014 	0.0006
EElowEtaBad 	 0 	 1.5 	 2 	 -999 	 0.94 	 195775 	 196250 	 -0.0033 	0.0009
EElowEtaBad 	 0 	 1.5 	 2 	 -999 	 0.94 	 196251 	 196531 	 -0.0021 	0.0010
EElowEtaBad 	 0 	 1.5 	 2 	 -999 	 0.94 	 198049 	 198913 	 0.0047 	0.0010
EElowEtaBad 	 0 	 1.5 	 2 	 -999 	 0.94 	 198914 	 199429 	 0.0021 	0.0008
EElowEtaBad 	 0 	 1.5 	 2 	 -999 	 0.94 	 199430 	 199608 	 0.0024 	0.0010
EElowEtaBad 	 0 	 1.5 	 2 	 -999 	 0.94 	 199609 	 199754 	 0.0016 	0.0014
EElowEtaBad 	 0 	 1.5 	 2 	 -999 	 0.94 	 199755 	 200245 	 0.0011 	0.0008
EElowEtaBad 	 0 	 1.5 	 2 	 -999 	 0.94 	 200246 	 201168 	 0.0011 	0.0009
EElowEtaBad 	 0 	 1.5 	 2 	 -999 	 0.94 	 201169 	 999999 	 0.0116 	0.0015

EElowEtaGold 	 0 	 1.5 	 2 	 0.94 	 999 	 190645 	 191833 	 0.0111 	0.0014
EElowEtaGold 	 0 	 1.5 	 2 	 0.94 	 999 	 191834 	 194108 	 0.0102 	0.0013
EElowEtaGold 	 0 	 1.5 	 2 	 0.94 	 999 	 194109 	 195774 	 0.006 	0.0011
EElowEtaGold 	 0 	 1.5 	 2 	 0.94 	 999 	 195775 	 196250 	 0.0041 	0.0012
EElowEtaGold 	 0 	 1.5 	 2 	 0.94 	 999 	 196251 	 196531 	 0.0053 	0.0013
EElowEtaGold 	 0 	 1.5 	 2 	 0.94 	 999 	 198049 	 198913 	 0.0121 	0.0014
EElowEtaGold 	 0 	 1.5 	 2 	 0.94 	 999 	 198914 	 199429 	 0.0095 	0.0012
EElowEtaGold 	 0 	 1.5 	 2 	 0.94 	 999 	 199430 	 199608 	 0.0098 	0.0014
EElowEtaGold 	 0 	 1.5 	 2 	 0.94 	 999 	 199609 	 199754 	 0.009 	0.0017
EElowEtaGold 	 0 	 1.5 	 2 	 0.94 	 999 	 199755 	 200245 	 0.0085 	0.0012
EElowEtaGold 	 0 	 1.5 	 2 	 0.94 	 999 	 200246 	 201168 	 0.0085 	0.0012
EElowEtaGold 	 0 	 1.5 	 2 	 0.94 	 999 	 201169 	 999999 	 0.0191 	0.0018

EEhighEtaBad 	 0 	 2 	 3.0 	 -999 	 0.94 	 190645 	 191833 	 0.0012 	0.0010
EEhighEtaBad 	 0 	 2 	 3.0 	 -999 	 0.94 	 191834 	 194108 	 0.0001 	0.0010
EEhighEtaBad 	 0 	 2 	 3.0 	 -999 	 0.94 	 194109 	 195774 	 -0.0001 	0.0007
EEhighEtaBad 	 0 	 2 	 3.0 	 -999 	 0.94 	 195775 	 196250 	 0.0001 	0.0009
EEhighEtaBad 	 0 	 2 	 3.0 	 -999 	 0.94 	 196251 	 196531 	 0.0005 	0.0010
EEhighEtaBad 	 0 	 2 	 3.0 	 -999 	 0.94 	 198049 	 198913 	 0.0011 	0.0010
EEhighEtaBad 	 0 	 2 	 3.0 	 -999 	 0.94 	 198914 	 199429 	 -0.0073 	0.0009
EEhighEtaBad 	 0 	 2 	 3.0 	 -999 	 0.94 	 199430 	 199608 	 -0.0043 	0.0011
EEhighEtaBad 	 0 	 2 	 3.0 	 -999 	 0.94 	 199609 	 199754 	 -0.0064 	0.0015
EEhighEtaBad 	 0 	 2 	 3.0 	 -999 	 0.94 	 199755 	 200245 	 -0.0072 	0.0009
EEhighEtaBad 	 0 	 2 	 3.0 	 -999 	 0.94 	 200246 	 201168 	 -0.0088 	0.0009
EEhighEtaBad 	 0 	 2 	 3.0 	 -999 	 0.94 	 201169 	 999999 	 0.0223 	0.0022

EEhighEtaGold 	 0 	 2 	 3.0 	 0.94 	 999 	 190645 	 191833 	 0.013 	0.0011
EEhighEtaGold 	 0 	 2 	 3.0 	 0.94 	 999 	 191834 	 194108 	 0.0119 	0.0010
EEhighEtaGold 	 0 	 2 	 3.0 	 0.94 	 999 	 194109 	 195774 	 0.0117 	0.0008
EEhighEtaGold 	 0 	 2 	 3.0 	 0.94 	 999 	 195775 	 196250 	 0.0119 	0.0010
EEhighEtaGold 	 0 	 2 	 3.0 	 0.94 	 999 	 196251 	 196531 	 0.0122 	0.0010
EEhighEtaGold 	 0 	 2 	 3.0 	 0.94 	 999 	 198049 	 198913 	 0.0128 	0.0011
EEhighEtaGold 	 0 	 2 	 3.0 	 0.94 	 999 	 198914 	 199429 	 0.0043 	0.0010
EEhighEtaGold 	 0 	 2 	 3.0 	 0.94 	 999 	 199430 	 199608 	 0.0074 	0.0011
EEhighEtaGold 	 0 	 2 	 3.0 	 0.94 	 999 	 199609 	 199754 	 0.0053 	0.0015
EEhighEtaGold 	 0 	 2 	 3.0 	 0.94 	 999 	 199755 	 200245 	 0.0045 	0.0010
EEhighEtaGold 	 0 	 2 	 3.0 	 0.94 	 999 	 200246 	 201168 	 0.0028 	0.0010
EEhighEtaGold 	 0 	 2 	 3.0 	 0.94 	 999 	 201169 	 999999 	 0.0343 	0.0022
