# category      type(0=any,1=CM,2=GAP) minEta  MaxEta   mr9    Mr9      mrun    Mrun   smear   smearErr    
# These numbers correspong to June15unblind (training) - https://hypernews.cern.ch/HyperNews/CMS/get/higgs2g/829.html

EBlowEtaGoldCM	1 0.0	1.0	0.94	999.00	-999999	999999	1.00e-2	0.16e-2
EBlowEtaGoldGAP	2 0.0	1.0	0.94	999.00	-999999	999999	1.08e-2	0.07e-2

EBlowEtaBad  	0 0.0	1.0	-999.00	0.94	-999999	999999	1.26e-2	0.04e-2

EBhighEtaGold	  0 1.0	1.5	0.94	999.00	-999999	999999	1.52e-2	0.55e-2
EBhighEtaBad	  0 1.0	1.5	-999.00	0.94	-999999	999999	2.19e-2	0.07e-2

EElowEtaGold	  0 1.5	2.0	0.94	999.00	-999999	999999	3.91e-2	0.31e-2
EElowEtaBad	  0 1.5	2.0	-999.00	0.94	-999999	999999	3.43e-2	0.11e-2

EEhighEtaGold	  0 2.0	3.0	0.94	999.00	-999999	999999	5.79e-2	0.10e-2
EEhighEtaBad	  0 2.0	3.0	-999.00	0.94	-999999	999999	5.97e-2	0.14e-2
