# category      type(0=any,1=CM,2=GAP) minEta  MaxEta   mr9    Mr9      mrun    Mrun   smear   smearErr    
# These numbers correspond to final HCP smearings - https://hypernews.cern.ch/HyperNews/CMS/get/higgs2g/1043.html

EBlowEtaGoldCM	1 0.0	1.0	0.94	999.00	-999999	999999	1.00 0.36
EBlowEtaGoldGAP	2 0.0	1.0	0.94	999.00	-999999	999999	1.10 0.26
EBlowEtaBadCM  	1 0.0	1.0	-999.00	0.94	-999999	999999	1.06 0.25
EBlowEtaBadGAP  2 0.0	1.0	-999.00	0.94	-999999	999999	1.06 0.25
EBhighEtaGold	  0 1.0	1.5	0.94	999.00	-999999	999999	1.86 0.73
EBhighEtaBad	  0 1.0	1.5	-999.00	0.94	-999999	999999	1.96 0.61
EElowEtaGold	  0 1.5	2.0	0.94	999.00	-999999	999999	2.83 0.95
EElowEtaBad	  0 1.5	2.0	-999.00	0.94	-999999	999999	2.67 0.34
EEhighEtaGold	  0 2.0	3.0	0.94	999.00	-999999	999999	3.43 0.37
EEhighEtaBad	  0 2.0	3.0	-999.00	0.94	-999999	999999	3.45 0.55
